vent,sequences_raw,sequences_preprocessed,avg_length_raw,avg_length_preprocessed,total_length_raw,total_length_preprocessed
nakai_fryer_28,323700,273586,249.85,169.2,80876939,46291452
TARA_085_DCM_-0.22_35,88740736,67907716,94.405,95.935,8377454599,6514682867
TARA_085_DCM_-0.22_35,88740736,67907716,94.405,95.935,8377454599,6514682867
TARA_122_DCM_0.1-0.22_38,5439488,5201124,99.68,99.17500000000001,542199290,515825677
TARA_038_MES_0.1-0.22_36,157533556,146925858,101.0,98.24000000000001,15910889156,14434037149
TARA_048_SRF_0.1-0.22_37,181335640,172225906,101.0,98.255,18314899640,16921940587
TARA_023_SRF_0.22-1.6_40,149566010,144680304,105.8925,104.9175,15838031459,15179899473
TARA_023_DCM_0.22-1.6_41,147400552,143184430,106.13499999999999,105.61500000000001,15644078380,15122300789
TARA_038_MES_0.22-1.6_42,259991224,238130440,98.56,97.57749999999999,25493142871,23155305051
anantharaman_abe_1_1,181094744,143705476,101.0,97.66,18290569144,14033562700
anantharaman_abe_2_2,168325584,158579045,101.0,99.04,17000883984,15706281148
anantharaman_abe_background_3,169488288,156577801,101.0,98.88,17118317088,15482860898
anantharaman_kilo_moana_km1_4,174530426,136482903,101.0,98.88,17627573026,13495175723
anantharaman_kilo_moana_km4_1_5,118751402,101224785,101.0,97.7,11993891602,9889801004
anantharaman_kilo_moana_km4_2_6,157276514,147730764,101.0,98.56,15884927914,14560792063
anantharaman_mariner_7,185135248,173703317,101.0,98.67,18698660048,17139255998
anantharaman_mariner_background_8,154673072,138080845,101.0,97.8,15621980272,13504770786
anantharaman_tahi_moana_9,186087990,153492997,101.0,97.49,18794886990,14963860540
anantharaman_tahi_moana_background_10,181482188,172967422,101.0,98.98,18329700988,17120999809
anantharaman_tui_malila_11,187067650,170641226,101.0,99.08,18893832650,16906616726
anderson_hulk_cellular_12,808051,750429,318.0,325.28,256959799,244101397
anderson_hulk_virome_13,231246,221337,333.74,341.31,77175717,75544806
axial_seamount_unpublished_anemone_14,111861214,108590416,108.0,104.63666666666667,12081011112,11368136181
axial_seamount_unpublished_dependable_15,29334350,0,108.0,NaN,3168109800,0
axial_seamount_unpublished_elguapo_16,198098190,191991062,108.0,104.24903846153849,21394604520,20027320385
axial_seamount_unpublished_marker113_18,49306508,47897340,108.0,104.32142857142856,5325102864,4997927677
axial_seamount_unpublished_marker33_17,19704797,15578150,108.0,104.735,2128118076,1631562731
axial_seamount_unpublished_marshmallow_19,27877926,27206062,103.8,101.73799999999999,2890685788,2765699287
axial_seamount_unpublished_n3_20,11359656,11138780,104.5,102.135,1182681612,1134381533
cayman_rise_unpublished_beebe_21,374769904,315918864,101.0,97.225,37851760304,30716331944
cayman_rise_unpublished_beebe_background_22,364625048,304042710,101.0,97.2,36827129848,29553392607
cayman_rise_unpublished_von_damm_2041_23,338453662,286732200,101.0,97.235,34183819862,27880143893
cayman_rise_unpublished_von_damm_2238_24,318714354,195905830,101.0,97.215,32190149754,19044958816
lanzen_trollveggen_25,637973,462534,525.01,334.44,334941326,154690338
lesniewski_guaymas_basin_GD1_26,616464,591165,444.78,325.19,274188840,192241927
lesniewski_guaymas_basin_GD2_27,640069,628602,469.08,341.58,300241722,214720069
nakai_fryer_28,323700,273586,249.85,169.2,80876939,46291452
perner_sisters_peak_29,875069,866647,593.485,331.06,521895787,284264155
stokke_lokis_castle_30,1500831,920854,523.2525,256.03249999999997,797071259,278636666
tang_kueishantao_G1_31,354647,350178,334.96,336.97,118792164,117999805
tang_kueishantao_G2_32,453196,451876,381.27,381.95,172790039,172593926
TARA_023_DCM_0.22-1.6_41,147400552,143184430,106.13499999999999,105.61500000000001,15644078380,15122300789
TARA_023_SRF_0.22-1.6_40,149566010,144680304,105.8925,104.9175,15838031459,15179899473
TARA_038_MES_0.1-0.22_36,157533556,146925858,101.0,98.24000000000001,15910889156,14434037149
TARA_038_MES_0.22-1.6_42,259991224,238130440,98.56,97.57749999999999,25493142871,23155305051
TARA_048_SRF_0.1-0.22_37,181335640,172225906,101.0,98.255,18314899640,16921940587
TARA_122_DCM_0.1-0.22_38,5439488,5201124,99.68,99.17500000000001,542199290,515825677
xie_4143-1_33,578567,520906,260.53,256.92,150731518,133830250
