pfam	count	tool
PF01051	27522	uproc
PF00493	2521	uproc
PF03432	2027	uproc
PF10387	1880	uproc
PF05713	1546	uproc
PF01076	1422	uproc
PF00392	941	uproc
PF13155	899	uproc
PF09250	578	uproc
PF00145	540	uproc
PF01051	54609	diamond
PF00493	3617	diamond
PF03432	4479	diamond
PF10387	2693	diamond
PF05713	645	diamond
PF01076	2011	diamond
PF00392	1	diamond
PF13155	607	diamond
PF09250	941	diamond
PF00145	969	diamond
