project	pcoaGroups	test	ocean
Anantharaman	a	a	Pazifik, SW
Anantharaman	a	a	Pazifik, SW
Anantharaman	a	b	Pazifik, SW
Anantharaman	a	a	Pazifik, SW
Anantharaman	a	b	Pazifik, SW
Anantharaman	a	c	Pazifik, SW
Anantharaman	a	c	Pazifik, SW
Anantharaman	a	a	Pazifik, SW
Anantharaman	a	a	Pazifik, SW
Anantharaman	a	a	Pazifik, SW
Anantharaman	a	c	Pazifik, SW
Anderson	b	b	Pazifik, NO
Anderson	b	b	Pazifik, NO
Axial_seamount	a	b	Pazifik, NO
Axial_seamount	a	a	Pazifik, NO
Axial_seamount	a	c	Pazifik, NO
Axial_seamount	a	c	Pazifik, NO
Axial_seamount	a	c	Pazifik, NO
Axial_seamount	a	c	Pazifik, NO
Axial_seamount	a	a	Pazifik, NO
Cayman_rise	a	a	Atlantik, W
Cayman_rise	a	a	Atlantik, W
Cayman_rise	a	b	Atlantik, W
Cayman_rise	a	b	Atlantik, W
Lanzen	b	b	Arktik
Lesniewski	b	b	Pazifik, O
Lesniewski	b	c	Pazifik, O
Nakai	b	b	Pazifik, W
Perner	b	a	Atlantik, S
Stokke	b	a	Arktik
Tang	b	c	Pazifik, W
Tang	b	a	Pazifik, W
Xie	b	c	Pazifik, NO
